Attacker,Defender,Track,Outcome,Pit_Delta,Gap_Before,Tire_Delta,Race_Progress,Def_Traffic_Gap,Att_Pit_Duration,Def_Pit_Duration,Track_Temp,Att_Hardness,Def_Hardness,Stint_Length,Att_Compound,Def_Compound,Attacker_Lap,Defender_Lap,Target_Position
GIO,OCO,Austrian Grand Prix,fail,3.161,1.198,0.0,0.704,1.135,22.643,19.482,50.5,3,3,27.0,HARD,HARD,50.0,51.0,4.0
BOT,STR,Hungarian Grand Prix,success,-1.432,1.111,-4.0,0.471,21.166,21.087,22.519,24.9,2,2,31.0,MEDIUM,MEDIUM,33.0,35.0,3.0
STR,VER,Hungarian Grand Prix,fail,2.397,-0.311,-1.0,0.043,10.0,23.138,20.741,27.9,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
VET,VER,Hungarian Grand Prix,fail,7.565,2.703,-1.0,0.043,10.0,28.306,20.741,27.9,4,4,3.0,INTERMEDIATE,INTERMEDIATE,3.0,4.0,1.0
LEC,STR,Hungarian Grand Prix,fail,-1.827,2.976,-1.0,0.029,3.437,21.311,23.138,28.6,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,3.0
LEC,VET,Hungarian Grand Prix,success,-6.995,1.007,-1.0,0.029,4.412,21.311,28.306,28.6,4,4,2.0,INTERMEDIATE,INTERMEDIATE,2.0,3.0,4.0
KVY,RAI,Hungarian Grand Prix,success,0.907,0.0,-2.0,0.014,1.768,23.175,22.268,29.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,3.0,14.0
KVY,GIO,Hungarian Grand Prix,success,0.915,0.0,-3.0,0.014,0.38,23.175,22.26,29.9,4,4,1.0,INTERMEDIATE,INTERMEDIATE,1.0,4.0,15.0
OCO,RAI,Hungarian Grand Prix,success,-5.401,2.342,-3.0,0.443,2.029,21.833,27.234,24.8,2,2,27.0,MEDIUM,MEDIUM,31.0,33.0,13.0
OCO,STR,British Grand Prix,fail,2.018,1.672,-1.0,0.231,4.916,30.758,28.74,41.7,1,2,15.0,SOFT,MEDIUM,12.0,13.0,6.0
NOR,STR,British Grand Prix,success,1.621,-0.714,-1.0,0.231,4.916,30.361,28.74,41.7,1,2,15.0,SOFT,MEDIUM,12.0,13.0,6.0
ALB,GAS,70th Anniversary Grand Prix,fail,0.01,2.333,-1.0,0.115,0.628,28.37,28.36,43.1,2,2,9.0,MEDIUM,MEDIUM,6.0,7.0,7.0
NOR,ALB,70th Anniversary Grand Prix,fail,0.726,-0.773,-7.0,0.558,10.371,28.82,28.094,43.6,3,3,17.0,HARD,HARD,29.0,30.0,7.0
KVY,OCO,70th Anniversary Grand Prix,fail,-2.979,1.057,-3.0,0.365,3.131,25.148,28.127,43.6,3,2,19.0,HARD,MEDIUM,19.0,22.0,7.0
VET,SAI,70th Anniversary Grand Prix,success,-0.342,0.713,-4.0,0.635,0.148,28.408,28.75,43.2,3,2,11.0,HARD,MEDIUM,33.0,34.0,9.0
GIO,MAG,70th Anniversary Grand Prix,success,-1.718,0.728,-2.0,0.135,2.441,26.987,28.705,43.1,2,2,7.0,MEDIUM,MEDIUM,7.0,9.0,12.0
RUS,MAG,70th Anniversary Grand Prix,success,-0.326,2.128,-1.0,0.154,2.441,28.379,28.705,43.6,2,2,8.0,MEDIUM,MEDIUM,8.0,9.0,12.0
SAI,STR,Spanish Grand Prix,fail,-0.514,2.819,7.0,0.621,1.647,22.193,22.707,45.1,1,2,22.0,SOFT,MEDIUM,41.0,42.0,5.0
ALB,GAS,Spanish Grand Prix,success,-0.582,-0.882,1.0,0.591,1.941,21.808,22.39,45.8,3,2,22.0,HARD,MEDIUM,39.0,42.0,7.0
GAS,SAI,Spanish Grand Prix,fail,0.176,2.417,-1.0,0.318,0.5,22.245,22.069,48.5,1,1,24.0,SOFT,SOFT,21.0,22.0,7.0
LEC,KVY,Belgian Grand Prix,fail,6.96,2.186,-1.0,0.227,4.774,30.679,23.719,30.9,1,2,10.0,SOFT,MEDIUM,10.0,11.0,11.0
RAI,VET,Belgian Grand Prix,fail,-0.125,1.9,-1.0,0.227,2.532,22.869,22.994,30.9,2,2,10.0,MEDIUM,MEDIUM,10.0,11.0,12.0
RAI,GAS,Italian Grand Prix,fail,0.365,2.706,-4.0,0.34,3.17,24.459,24.094,43.9,2,1,18.0,MEDIUM,SOFT,18.0,19.0,11.0
PER,NOR,Tuscan Grand Prix,success,-4.439,-0.408,-1.0,0.475,13.142,23.164,27.603,42.8,1,1,23.0,SOFT,SOFT,28.0,29.0,6.0
RAI,VET,Tuscan Grand Prix,fail,10.28,1.649,3.0,0.458,14.337,33.296,23.016,42.5,2,1,26.0,MEDIUM,SOFT,27.0,28.0,11.0
GIO,GRO,Russian Grand Prix,fail,3.376,1.364,-1.0,0.302,0.927,30.539,27.163,40.7,2,2,16.0,MEDIUM,MEDIUM,16.0,17.0,11.0
PER,NOR,Eifel Grand Prix,success,0.92,1.41,-1.0,0.467,49.122,22.918,21.998,16.1,1,1,31.0,SOFT,SOFT,28.0,29.0,3.0
RAI,RIC,Portuguese Grand Prix,fail,2.177,2.24,-8.0,0.167,0.781,29.097,26.92,26.6,1,1,11.0,SOFT,SOFT,11.0,14.0,11.0
GRO,GIO,Portuguese Grand Prix,fail,0.504,0.696,-2.0,0.394,0.253,26.954,26.45,25.6,2,2,26.0,MEDIUM,MEDIUM,26.0,28.0,10.0
KVY,GIO,Portuguese Grand Prix,fail,0.789,-0.883,-3.0,0.379,0.253,27.239,26.45,25.8,2,2,25.0,MEDIUM,MEDIUM,25.0,28.0,10.0
LEC,RIC,Emilia Romagna Grand Prix,fail,0.089,1.703,0.0,0.206,22.085,30.358,30.269,23.8,1,1,17.0,SOFT,SOFT,13.0,14.0,4.0
VER,BOT,Emilia Romagna Grand Prix,fail,-0.149,2.507,-1.0,0.286,0.068,29.43,29.579,23.1,2,2,21.0,MEDIUM,MEDIUM,18.0,19.0,2.0
RUS,OCO,Emilia Romagna Grand Prix,success,-1.764,2.404,-2.0,0.175,1.375,29.977,31.741,23.8,2,2,11.0,MEDIUM,MEDIUM,11.0,13.0,12.0
RAI,PER,Emilia Romagna Grand Prix,fail,-1.055,-0.849,24.0,0.762,35.926,29.827,30.882,22.5,2,3,48.0,MEDIUM,HARD,48.0,51.0,3.0
GRO,GIO,Emilia Romagna Grand Prix,fail,0.362,2.451,-1.0,0.143,1.549,30.101,29.739,23.7,2,1,9.0,MEDIUM,SOFT,9.0,10.0,16.0
GIO,RUS,Emilia Romagna Grand Prix,fail,-0.238,1.428,-1.0,0.159,0.564,29.739,29.977,23.7,1,2,10.0,SOFT,MEDIUM,10.0,11.0,14.0
RIC,SAI,Turkish Grand Prix,fail,-0.379,-0.967,-1.0,0.552,17.346,23.201,23.58,15.6,4,4,22.0,INTERMEDIATE,INTERMEDIATE,32.0,33.0,6.0
NOR,GAS,Turkish Grand Prix,success,-1.044,0.667,-4.0,0.155,27.572,22.68,23.724,15.9,5,5,10.0,WET,WET,9.0,10.0,9.0
VET,VER,Turkish Grand Prix,fail,-0.21,-0.961,-15.0,0.138,10.0,24.032,24.242,15.7,5,5,10.0,WET,WET,8.0,11.0,1.0
